SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07
																																			
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page			
# Subraces																																			
# Base Races (assigned by race trait)																																			
###TODO: + racial stat modifiers																																			
Common	CATEGORY:Internal	TYPE:HumanSubrace.HumanBase			KEY:Human ~ Common																		TEMPLATE:Human Base	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Extra Feat|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HumanExtraFeat	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Extra Skill Point|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HumanExtraSkillPoint	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HumanLanguages	ABILITY:Human Race Trait|AUTOMATIC|Human ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HumanFavoredClass								
Hill	CATEGORY:Internal	TYPE:DwarfSubrace.DwarfBase		DESC:Dwarves are noble warriors who excel at metalcraft, stoneworking, and war. They tend to be serious, determined, and very honorable.	KEY:Dwarf ~ Hill		COST:0							BONUS:STAT|CON|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CHA|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:Hill Dwarf	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Darkvision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfDarkvision	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Stonecunning|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfStonecunning	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Weapon Familiarity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfWeaponFamiliarity	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Stability|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfStability	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Poison Save Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfPoisonSaveBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Spell Save Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfSpellSaveBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Combat Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfCombatBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Dodge Giant Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfDodgeGiantBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Appraise Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfAppraiseSkillBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Craft Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfCraftSkillBonus	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfLanguages	ABILITY:Dwarf Race Trait|AUTOMATIC|Dwarf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.DwarfFavoredClass
High	CATEGORY:Internal	TYPE:ElfSubrace.ElfBase			KEY:Elf ~ High									BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:High Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfRacialImmunity	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfLowLightVision	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfWeaponProficiency	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfSkillBonus	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfLanguages	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.ElfFavoredClass						
Rock	CATEGORY:Internal	TYPE:GnomeSubrace.GnomeBase			KEY:Gnome ~ Rock									BONUS:STAT|CON|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|STR|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:Rock Gnome	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeRacialVision	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Weapon Familiarity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeWeaponFamiliarity	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Illusion Save Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeSaveBonus	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Racial School DC Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeIllusionDC	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Combat Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeAttacksBonus	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Dodge Giant Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeDodgeBonus	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Listen Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeRacialListenSkill	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Craft Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeRacialAlchemySkill	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Spell-Like Abilities|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeSpellLikeAbilities	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeLanguages	ABILITY:Gnome Race Trait|AUTOMATIC|Gnome ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GnomeFavoredClass	
Half-Elf	CATEGORY:Internal	TYPE:HalfElfSubrace.HalfElfBase			KEY:Half-Elf ~ Half-Elf																		TEMPLATE:Half-Elf ~ Half-Elf	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfRacialImmunity	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfLowLightVision	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfSkillBonus	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ 2 Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElf2SkillBonus	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Elven Blood|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfElvenBlood	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfLanguages	ABILITY:Half-Elf Race Trait|AUTOMATIC|Half-Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfElfFavoredClass					
Half-Orc	CATEGORY:Internal	TYPE:HalfOrcSubrace.HalfOrcBase			KEY:Half-Orc ~ Half-Orc									BONUS:STAT|STR|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CHA|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits							TEMPLATE:Half-Orc	ABILITY:Half-Orc Race Trait|AUTOMATIC|Half-Orc ~ Darkvision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfOrcDarkvision	ABILITY:Half-Orc Race Trait|AUTOMATIC|Half-Orc ~ Orc Blood|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfOrcOrcBlood	ABILITY:Half-Orc Race Trait|AUTOMATIC|Half-Orc ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfOrcLanguages	ABILITY:Half-Orc Race Trait|AUTOMATIC|Half-Orc ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalfOrcFavoredClass								
Lightfoot	CATEGORY:Internal	TYPE:HalflingSubrace.HalflingBase			KEY:Halfling ~ Lightfoot									BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|STR|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:Lightfoot Halfling	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingSkillBonus	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Save Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingSaveBonus	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Fear Save Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingFearSaveBonus	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Combat Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingCombatBonus	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Listen Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingListenSkillBonus	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingLanguages	ABILITY:Halfling Race Trait|AUTOMATIC|Halfling ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.HalflingFavoredClass					
