SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Acid Fog				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Fog spreads in 20-ft. radius, 20 ft. High.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Acid Splash				TYPE:Spell.WizardBaseCantrip	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	CLASSES:Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One missile of acid.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Aid				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:1 minute/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants attack bonus and temporary HP	TEMPVALUE:MIN=2|MAX=18|TITLE=Choose number of bonus Hp.	TEMPBONUS:ANYPC|COMBAT|TOHIT|1|TYPE=Morale	TEMPBONUS:ANYPC|HP|CURRENTMAX|%CHOICE|TYPE=Temporary													
Air Walk				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Air	CLASSES:Cleric=4|Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature	DURATION:10 minutes/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Alarm				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=1|Ranger=1|Sorcerer=1|Wizard=1	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:20-ft-radius emanation centered on a point in space.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Align Weapon				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:See text	CLASSES:Cleric=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Weapon touched or fifty projectiles (all of which must be in contact with each other at the time of casting)	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Alter Self				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Disguise bonus	TEMPBONUS:PC|SKILL|Disguise|10|TYPE=Temporary															
Analyze Dweomer				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One object or creature per caster level.	DURATION:1 round/level	SAVEINFO:None or Will negates; see text	SPELLRES:No	DESC:Focus:A tiny lens of ruby or sapphire set in a small golden loop. The gemstone must be worth at least 1,500 gp.	SOURCEPAGE:PHB		COST:1500																			
Animal Growth				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=5|Ranger=4|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to one animal (Gargantuan or smaller) per two levels, no two of which can be more than 30 ft. Apart.	DURATION:1 minute/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPBONUS:ANYPC|VAR|SpellAnimalGrowth|1																
Animal Messenger				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Druid=2|Ranger=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One Tiny animal	DURATION:1 day/level	SAVEINFO:None; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
