SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																																																													
																																																																
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								MONCSKILL:	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template			Hit Dice	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:	Innate Spells
Neanderthal			STARTFEATS:1	SIZE:M	TYPE:Humanoid	RACETYPE:Humanoid			MOVE:Walk,30						FACE:5	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Neanderthal										CR:1/2				LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Neanderthal Stats																														
Uldras			STARTFEATS:1	SIZE:S	TYPE:Fey	RACETYPE:Fey			MOVE:Walk,20						FACE:5	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Uldras										CR:1/2				LEGS:2	HANDS:2	SOURCEPAGE:Fro	KIT:1|Uldras Stats																											LEVELADJUSTMENT:1			
																																																																
###Block: Races																																																																
# Animal (Megaloceros)			STARTFEATS:1	SIZE:L	TYPE:Animal	RACETYPE:Animal		MONSTERCLASS:Animal:7	MOVE:Walk,50	BONUS:COMBAT|AC|3|TYPE=NaturalArmor	NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8				FACE:10	REACH:5	ABILITY:Internal|AUTOMATIC|Race Traits ~ Animal (War Megaloceros)			BONUS:STAT|STR|12	BONUS:STAT|DEX|2	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|CHA|-2		MONCSKILL:Listen|Spot	CR:5																																					
																																																																
###Block: Companions																																																																
Animal (Hawk).COPY=Animal (Hawk)	KEY:Animal (Gyrfalcon)																																																															
Animal (Gyrfalcon).MOD	OUTPUTNAME:Animal (Gyrfalcon)																																																															
Animal (Rat).COPY=Animal (Rat)	KEY:Animal (Lemming)																																																															
Animal (Lemming).MOD	OUTPUTNAME:Animal (Lemming)																																																															
Animal (Owl).COPY=Animal (Owl)	KEY:Animal (Owl (Snow))																																																															
Animal (Owl (Snow)).MOD	OUTPUTNAME:Animal (Owl (Snow))																																																															
Animal (Raven).COPY=Animal (Raven)	KEY:Animal (Puffin)																																																															
Animal (Puffin).MOD	OUTPUTNAME:Animal (Lemming)																																																															
