SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
																																
###Block:									DEFINE					BONUS									ABILITY									SOURCEPAGE
###Block: Multiclass Support																																
# Ability Name			Category of Ability	Template																												
First Level Proficiencies	CATEGORY:Internal		TEMPLATE:First Level																													
																																
###Block: Determines if first class qualifies for Multiclass Requirements. First Class uses its own requirements to determine if to activate this ability, which then enables the multiclass options.																																
# Ability Name				Category of Ability																												
Multiclass Allowed	CATEGORY:Internal																															
Multiclass Allowed ~ Barbarian	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Barbarian|PRESTAT:1,STR=13																													
Multiclass Allowed ~ Bard	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Bard|PRESTAT:1,CHA=13																													
Multiclass Allowed ~ Cleric	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Cleric|PRESTAT:1,WIS=13																													
Multiclass Allowed ~ Druid	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Druid|PRESTAT:1,WIS=13																													
Multiclass Allowed ~ Fighter	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Fighter|PRESTAT:1,STR=13,DEX=13																													
Multiclass Allowed ~ Monk	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Monk|PRESTAT:2,WIS=13,DEX=13																													
Multiclass Allowed ~ Paladin	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Paladin|PRESTAT:2,STR=13,CHA=13																													
Multiclass Allowed ~ Ranger	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Ranger|PRESTAT:2,DEX=13,WIS=13																													
Multiclass Allowed ~ Rogue	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Rogue|PRESTAT:1,DEX=13																													
Multiclass Allowed ~ Sorcerer	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Sorcerer|PRESTAT:1,CHA=13																													
Multiclass Allowed ~ Warlock	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Warlock|PRESTAT:1,CHA=13																													
Multiclass Allowed ~ Wizard	CATEGORY:Internal	TYPE:MulticlassAllowed	ABILITY:Internal|AUTOMATIC|Multiclass Allowed ~ Wizard|PRESTAT:1,INT=13																													
																																
Multiclass Allowed ~ Barbarian	CATEGORY:Internal																															SOURCEPAGE:PHB
																																
Barbarian	CATEGORY:CLASS								DEFINE:POOL_Barbarian_Skill|0														ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium|TYPE=ShieldProf	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial								SOURCEPAGE:PHB
Bard	CATEGORY:CLASS								DEFINE:POOL_Bard_Skill|0	DEFINE:POOL_Bard_Tool|0	DEFINE:POOL_Bard_Magical_Secrets|0			BONUS:VAR|POOL_Bard_Skill|3	BONUS:VAR|POOL_Bard_Tool|3								ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple								SOURCEPAGE:PHB
Cleric	CATEGORY:CLASS								DEFINE:POOL_Cleric_Skill|0														ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium|TYPE=ShieldProf	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple								SOURCEPAGE:PHB
																																
###Block:Abilities																																
Rage	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can imbue yourself with a primal power called Rage, a force that grants you extraordinary might and resilience. You can enter it as a Bonus Action if you aren't wearing Heavy armor. You can enter your Rage the number of times shown for your Barbarian level in the Rages column of the Barbarian Features table ( %2 ). You regain one expended use when you finish a Short Rest, and you regain all expended uses when you finish a Long Rest. While active, your Rage follows the rules below. &nl; Damage Resistance. You have Resistance to Bludgeoning, Piercing, and Slashing damage. &nl; Rage Damage. When you make an attack using Strength-with either a weapon or an Unarmed Strike-and deal damage to the target, you gain a bonus to the damage that increases as you gain levels as a Barbarian, as shown in the Rage Damage column of the Barbarian Features table. ( +%1 ) &nl; Strength Advantage. You have Advantage on Strength checks and Strength saving throws. No Concentration or Spells. You can't maintain Concentration, and you can't cast spells. &nl; Duration. The Rage lasts until the end of your next turn, and it ends early if you don Heavy armor or have the Incapacitated condition. If your Rage is still active on your next turn, you can extend the Rage for another round by doing one of the following: &nl; Make an attack roll against an enemy. &nl; Force an enemy to make a saving throw. &nl; Take a Bonus Action to extend your Rage. &nl; Each time the Rage is extended, it lasts until the end of your next turn. You can maintain a Rage for up to 10 minutes.|RageDamageBonus|RageTimes	KEY:Barbarian ~ Rage				DEFINE:Raging|0	DEFINE:RageDamageBonus|0	DEFINE:RageTimes|0			BONUS:VAR|MeleeStrBonus|RageDamageBonus|PREVAREQ:Raging,1	BONUS:VAR|RageTimes|2+(BarbarianLVL>2)+(BarbarianLVL>5)+(BarbarianLVL>11)+(BarbarianLVL>16)	BONUS:VAR|RageDamageBonus|2+(BarbarianLVL>8)+(BarbarianLVL>15)														TEMPBONUS:PC|VAR|Raging|1	SORTKEY:Class_Barbarian_01a	SOURCEPAGE:PHB
Unarmored Defense	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:While you aren't wearing any armor, your base Armor Class equals 10 plus your Dexterity and Constitution modifiers. You can use a Shield and still gain this benefit.	KEY:Barbarian ~ Unarmored Defense																										SORTKEY:Class_Barbarian_01b	SOURCEPAGE:PHB
Weapon Mastery	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Your training with weapons allows you to use the mastery properties of two kinds of Simple or Martial Melee weapons of your choice, such as Greataxes and Handaxes. Whenever you finish a Long Rest, you can practice weapon drills and change one of those weapon choices. When you reach certain Barbarian levels, you gain the ability to use the mastery properties of more kinds of weapons, as shown in the Weapon Mastery column of the Barbarian Features table.	KEY:Barbarian ~ Weapon Mastery									BONUS:VAR|WeaponMastery|1																	SORTKEY:Class_Barbarian_01c	SOURCEPAGE:PHB
Danger Sense	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain an uncanny sense of when things aren't as they should be, giving you an edge when you dodge perils. You have Advantage on Dexterity saving throws unless you have the Incapacitated condition.	KEY:Barbarian ~ Danger Sense																									ASPECT:SaveBonus|You have Advantage on Dexterity saving throws unless you have the Incapacitated condition.	SORTKEY:Class_Barbarian_01d	SOURCEPAGE:PHB
Reckless Attack	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can throw aside all concern for defense to attack with increased ferocity. When you make your first attack roll on your turn, you can decide to attack recklessly. Doing so gives you Advantage on attack rolls using Strength until the start of your next turn, but attack rolls against you have Advantage during that time.	KEY:Barbarian ~ Reckless Attack																										SORTKEY:Class_Barbarian_01e	SOURCEPAGE:PHB
Barbarian Subclass	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain a Barbarian subclass of your choice. The Path of the Berserker, Path of the Wild Heart, Path of the World Tree, and Path of the Zealot subclasses are detailed after this class's description. A subclass is a specialization that grants you features at certain Barbarian levels. For the rest of your career, you gain each of your subclass's features that are of your Barbarian level or lower.	KEY:Barbarian ~ Barbarian Subclass									BONUS:ABILITYPOOL|Barbarian Subclass|1																	SORTKEY:Class_Barbarian_01f	SOURCEPAGE:PHB
Primal Knowledge	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain proficiency in another skill of your choice from the skill list available to Barbarians at level 1. In addition, while your Rage is active, you can channel primal power when you attempt certain tasks; whenever you make an ability check using one of the following skills, you can make it as a Strength check even if it normally uses a different ability: Acrobatics, Intimidation, Perception, Stealth, or Survival. When you use this ability, your Strength represents primal power coursing through you, honing your agility, bearing, and senses.	KEY:Barbarian ~ Primal Knowledge									BONUS:VAR|POOL_Barbarian_Skill|1																	SORTKEY:Class_Barbarian_01g	SOURCEPAGE:PHB
Ability Score Improvement	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain the Ability Score Improvement feat (see chapter 5) or another feat of your choice for which you qualify. You gain this feature again at Barbarian levels 8,12, and 16.	KEY:Barbarian ~ Ability Score Improvement									BONUS:VAR|POOL_Feat|1*((BarbarianLVL>=4)+(BarbarianLVL>=8)+(BarbarianLVL>=12)+(BarbarianLVL>=16))																	SORTKEY:Class_Barbarian_01h	SOURCEPAGE:PHB
Extra Attack	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can attack twice instead of once whenever you take the Attack action on your turn.	KEY:Barbarian ~ Extra Attack																		ABILITY:Internal|AUTOMATIC|Extra Attack ~ 1								SORTKEY:Class_Barbarian_01i	SOURCEPAGE:PHB
Fast Movement	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Your speed increases by 10 feet while you aren't wearing Heavy armor.	KEY:Barbarian ~ Fast Movement									BONUS:MOVEADD|TYPE.Walk|10|!PREEQUIP:1,TYPE=Armor.HeavyArmor																	SORTKEY:Class_Barbarian_01j	SOURCEPAGE:PHB
Feral Instinct	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Your instincts are so honed that you have Advantage on Initiative rolls.	KEY:Barbarian ~ Feral Instinct																										SORTKEY:Class_Barbarian_01k	SOURCEPAGE:PHB
Instinctive Pounce	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:As part of the Bonus Action you take to enter your Rage, you can move up to half your Speed.	KEY:Barbarian ~ Instinctive Pounce																										SORTKEY:Class_Barbarian_01l	SOURCEPAGE:PHB
Brutal Strike	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:If you use Reckless Attack, you can forgo any Advantage on one Strength-based attack roll of your choice on your turn. The chosen attack roll mustn't have Disadvantage. If the chosen attack roll hits, the target takes an extra %1d10 damage of the same type dealt by the weapon or Unarmed Strike, and you can cause one Brutal Strike effect of your choice. You have the following effect options. &nl; Forceful Blow. The target is pushed 15 feet straight away from you. You can then move up to half your Speed straight toward the target without provoking Opportunity Attacks. &nl; Hamstring Blow. The target's Speed is reduced by 15 feet until the start of your next turn. A target can be affected by only one Hamstring Blow at a time- the most recent one.|BrutalStrikeDice	KEY:Barbarian ~ Brutal Strike				DEFINE:BrutalStrikeDice|0					BONUS:VAR|BrutalStrikeDice|1+(BarbarialLVL>=17)																	SORTKEY:Class_Barbarian_01m	SOURCEPAGE:PHB
Relentless Rage	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Your Rage can keep you fighting despite grievous wounds. If you drop to 0 Hit Points while your Rage is active and don't die outright, you can make a DC 10 Constitution saving throw. If you succeed, your Hit Points instead change to a number equal to twice your Barbarian level. Each time you use this feature after the first, the DC increases by 5. When you finish a Short or Long Rest, the DC resets to 10.	KEY:Barbarian ~ Relentless Rage																										SORTKEY:Class_Barbarian_01n	SOURCEPAGE:PHB
Improved Brutal Strike	CATEGORY:Special Ability	TYPE:Barbarian Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have honed new ways to attack furiously. The following effects are now among your Brutal Strike Options. &nl; Staggering Blow. The target has Disadvantage on the next saving throw it makes, and it can't make Opportunity Attacks until the start of your next Turn. &nl; Sundering Blow. Before the start of your next turn, the next attack roll made by another creature against the target gains a +5 bonus to the roll. An attack roll can gain only one Sundering Blow bonus.	KEY:Barbarian ~ Improved Brutal Strike																										SORTKEY:Class_Barbarian_01o	SOURCEPAGE:PHB
