SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																																	
																																				
###Block:																																				
# Ability Name			Define							Ability															Bonus Ability Pool									Modify VAR		
CATEGORY=Internal|Default.MOD	DEFINE:Proficiency_Bonus|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Feat|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Origin_Feat|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Epic_Boon|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Skill_Proficiency|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Expertise|0																																			
																																				
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Barbarian_Skill|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Bard_Skill|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Bard_Tool|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Bard_Magical_Secrets|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Bard_Magical_Discovery|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Cleric_Skill|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Divine_Order|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Blessed_Strike|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Druid_Skill|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Primal_Order|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Elemental_Fury|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Circle_Of_The_Land_Spell|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Maneuvers|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Fighter_Skill|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Fighting_Style|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Monk_Skill|0																																			
																																				
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Bard_Cantrip|0																																			
CATEGORY=Internal|Default.MOD	DEFINE:POOL_Cleric_Cantrip|0																																			

CATEGORY=Internal|Default.MOD	DEFINE:POOL_Racial_Size|0																																			
																																				
CATEGORY=Internal|Default.MOD	DEFINE:SpellDC_CHA|0	BONUS:VAR|SpellDC_CHA|CHA+8+Proficiency_Bonus																																		
CATEGORY=Internal|Default.MOD	DEFINE:SpellDC_WIS|0	BONUS:VAR|SpellDC_WIS|WIS+8+Proficiency_Bonus																																		
CATEGORY=Internal|Default.MOD	DEFINE:SpellDC_INT|0	BONUS:VAR|SpellDC_INT|INT+8+Proficiency_Bonus																																		
																																				
CATEGORY=Internal|Default.MOD	ABILITY:Internal|AUTOMATIC|First Level Proficiencies|PREPCLEVEL:MIN=1																																			
CATEGORY=Internal|Default.MOD	ABILITY:Internal|AUTOMATIC|AC Tracker																																			
																																				
CATEGORY=Internal|Default.MOD	ABILITY:Special Ability|AUTOMATIC|Spellcaster Spell Slots|PREVARGTEQ:SpellCasterClassCount,1																																			
CATEGORY=Internal|Default.MOD	ABILITY:Special Ability|AUTOMATIC|Passive Perception																																			
CATEGORY=Internal|Default.MOD	ABILITY:SkillExport|AUTOMATIC|TYPE=SkillExport																																			
																																				
CATEGORY=Internal|Default.MOD	ABILITY:Internal|AUTOMATIC|Background|!PRECLASS:1,Hit Die=1																																			
CATEGORY=Internal|Default.MOD	BONUS:VAR|Proficiency_Bonus|(TL+7)/4|TYPE=Base|!PRECLASS:1,Hit Die=1|!PREFACT:1,ABILITIES,NoProfBonus=True																																			
CATEGORY=Internal|Default.MOD	BONUS:ABILITYPOOL|Starting Equipment|1|PRECLASS:1,TYPE.PC=1|PRERACE:1,%																																			
																																				
Background		CATEGORY:Internal	DEFINE:POOL_Background|0	BONUS:VAR|POOL_Background|1																																	
																																				
																																				
###Block																																				
Blindsight	CATEGORY:Special Ability	DESC:A creature with blindsight can perceive its surroundings without relying on sight, within a specific radius. Creatures without eyes, such as oozes, and creatures with echolocation or heightened senses, such as bats and true dragons, have this sense.	VISION:Blindsight (BlindsightRange)																																	
Darkvision	CATEGORY:Special Ability	DESC:Many creatures in the worlds of D&D, especially those that dwell underground, have darkvision. Within a specified range, a creature with darkvision can see in darkness as if the darkness were dim light, so areas of darkness are only lightly obscured as far as that creature is concerned. However, the creature can't discern color in darkness, only shades of gray.	VISION:Darkvision (DarkvisionRange)																																	
Truesight	CATEGORY:Special Ability	DESC:A creature with truesight can, out to a specific range, see in normal and magical darkness, see invisible creatures and objects, automatically detect visual illusions and succeed on saving throws against them, and perceive the original form of a shapechanger or a creature that is transformed by magic. Furthermore, the creature can see into the Ethereal Plane.	VISION:Truesight (TruesightRange)																																	
Passive Perception	CATEGORY:Special Ability	DEFINE:Passive_Perception|0	BONUS:VAR|Passive_Perception|10+WIS+SkillProf_Perception	ASPECT:SkillBonus|Passive Perception is %1|Passive_Perception																																
																																				
