SOURCELONG:Book of Vile Darkness	SOURCESHORT:BoVD	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-10
			
See Invisibility.COPY=See Invisibility	KEY:See Invisibility ~ 1 minute		
See Invisibility ~ 1 minute.MOD	OUTPUTNAME:See Invisibility	DURATION:.CLEAR	DURATION:1 minute
			
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Asmodeus ~ Summon Monster I		
Disciple of Asmodeus ~ Summon Monster I.MOD	OUTPUTNAME:Summon Monster I	CLASSES:.CLEARALL	DESC:Only summons 1 Hellcat.
Summon Monster V.COPY=Summon Monster V	KEY:Disciple of Asmodeus ~ Summon Monster V		
Disciple of Asmodeus ~ Summon Monster V.MOD	OUTPUTNAME:Summon Monster V	CLASSES:.CLEARALL	DESC:Only summons 1d4 Hellcat.
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Baalzebul ~ Summon Osyluth		
Disciple of Baalzebul ~ Summon Osyluth.MOD	OUTPUTNAME:Summon Monster I	CLASSES:.CLEARALL	DESC:Only summons 1 Osyluth.
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Baalzebul ~ Summon Cornugon		
Disciple of Baalzebul ~ Summon Cornugon.MOD	OUTPUTNAME:Summon Monster I	CLASSES:.CLEARALL	DESC:Only summons 1 Cornugon.
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Dispater ~ Summon Erinyes I		
Disciple of Dispater ~ Summon Erinyes I.MOD	OUTPUTNAME:Summon Monster I	CLASSES:.CLEARALL	DESC:Only summons 1 Erinyes.
Summon Monster V.COPY=Summon Monster V	KEY:Disciple of Dispater ~ Summon Erinyes II		
Disciple of Dispater ~ Summon Erinyes II.MOD	OUTPUTNAME:Summon Monster V	CLASSES:.CLEARALL	DESC:Only summons 1d4 Erinyes.
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Mammon ~ Summon Osyluth		
Disciple of Mammon ~ Summon Osyluth.MOD	OUTPUTNAME:Summon Monster I	CLASSES:.CLEARALL	DESC:Only summons 1 Osyluth.
Summon Monster I.COPY=Summon Monster I	KEY:Disciple of Mammon ~ Summon Gelugon		
