SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																													
																																
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
CATEGORY=Internal|Default.MOD									DEFINE:NoTypeTraits|0																							
																																
###Block: Race Traits																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Aberration Traits|PRERACE:1,RACETYPE=Aberration																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Aberration|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Aberration]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Animal Traits|PRERACE:1,RACETYPE=Animal																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Animal|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Animal]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Construct Traits|PRERACE:1,RACETYPE=Construct																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Construct|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Construct]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Dragon Traits|PRERACE:1,RACETYPE=Dragon																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Dragon|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Dragon]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Elemental Traits|PRERACE:1,RACETYPE=Elemental																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Elemental|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Elemental]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Fey Traits|PRERACE:1,RACETYPE=Fey																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Fey|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Fey]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Giant Traits|PRERACE:1,RACETYPE=Giant																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Giant|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Giant]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Humanoid Traits|PRERACE:1,RACETYPE=Humanoid																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Humanoid|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Humanoid]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Magical Beast Traits|PRERACE:1,RACETYPE=Magical Beast																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Magical Beast|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Magical Beast]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Monstrous Humanoid Traits|PRERACE:1,RACETYPE=Monstrous Humanoid																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Monstrous Humanoid|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Monstrous Humanoid]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Ooze Traits|PRERACE:1,RACETYPE=Ooze																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Ooze|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Ooze]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Outsider Traits|PRERACE:1,RACETYPE=Outsider																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Outsider|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Outsider]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Plant Traits|PRERACE:1,RACETYPE=Plant																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Plant|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Plant]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Undead Traits|PRERACE:1,RACETYPE=Undead																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Undead|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Undead]																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Vermin Traits|PRERACE:1,RACETYPE=Vermin																															
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Vermin|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Vermin]																															
																																
Aberration Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
Aberration Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Aberrations eat/sleep/breathe.	KEY:Traits Output ~ Aberration																											SOURCEPAGE:MM1
Animal Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:MAXVALUE|INT|2					BONUS:VAR|HasLowLightVision|1|TYPEBase																		SOURCEPAGE:MM1
Animal Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Animals eat/sleep/breathe.	KEY:Traits Output ~ Animal																											SOURCEPAGE:MM1
