SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
CATEGORY=Internal|Default.MOD									DEFINE:NoTypeTraits|0	DEFINE:AdvencementByClass|0																							
CATEGORY=Internal|Creature Type.MOD									DEFINE:RaceNaturalWeaponAlign|0					BONUS:VAR|RaceNaturalWeaponAlign|1|PREABILITY:1,CATEGORY=Special Ability,TYPE.Natural Weapons																			
																																	
###Block: Race Traits																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Aberration Traits|PRERACE:1,RACETYPE=Aberration																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Aberration|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Aberration]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Animal Traits|PRERACE:1,RACETYPE=Animal																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Animal|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Animal]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Construct Traits|PRERACE:1,RACETYPE=Construct																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Construct|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Construct]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Dragon Traits|PRERACE:1,RACETYPE=Dragon																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Dragon|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Dragon]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Elemental Traits|PRERACE:1,RACETYPE=Elemental																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Elemental|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Elemental]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Fey Traits|PRERACE:1,RACETYPE=Fey																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Fey|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Fey]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Giant Traits|PRERACE:1,RACETYPE=Giant																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Giant|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Giant]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Humanoid Traits|PRERACE:1,RACETYPE=Humanoid																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Humanoid|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Humanoid]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Magical Beast Traits|PRERACE:1,RACETYPE=Magical Beast																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Magical Beast|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Magical Beast]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Monstrous Humanoid Traits|PRERACE:1,RACETYPE=Monstrous Humanoid																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Monstrous Humanoid|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Monstrous Humanoid]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Ooze Traits|PRERACE:1,RACETYPE=Ooze																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Ooze|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Ooze]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Outsider Traits|PRERACE:1,RACETYPE=Outsider																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Outsider|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Outsider]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Plant Traits|PRERACE:1,RACETYPE=Plant																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Plant|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Plant]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Undead Traits|PRERACE:1,RACETYPE=Undead																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Undead|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Undead]																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Vermin Traits|PRERACE:1,RACETYPE=Vermin																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Traits Output ~ Vermin|PREMULT:2,[PREVAREQ:NoTypeTraits,0],[PRERACE:1,RACETYPE=Vermin]																																
																																	
Aberration Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Aberration Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Aberrations eat/sleep/breathe.	KEY:Traits Output ~ Aberration																											SOURCEPAGE:MM1	
Animal Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:MAXVALUE|INT|2					BONUS:VAR|HasLowLightVision|1|TYPEBase																		SOURCEPAGE:MM1	
Animal Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Animals eat/sleep/breathe.	KEY:Traits Output ~ Animal																											SOURCEPAGE:MM1	
Construct Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES						DEFINESTAT:NONSTAT|CON					BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:HP|CURRENTMAX|max(SIZE-2,0)*10	BONUS:HP|CURRENTMAX|max(SIZE-6,0)*10						ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Disease|Immunity To Death Effects|Immunity To Necromancy|Immunity To Critical Hits|Immunity To Nonlethal Damage|Immunity To Ability Damage|Immunity To Ability Drain|Immunity To Fatigue|Immunity To Exhaustion|Immunity To Energy Drain	ABILITY:Special Ability|AUTOMATIC|Immunity To Mind-Affecting|PRETEMPLATE:1,Mindless								SOURCEPAGE:MM1	
Construct Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Constructs don't eat/sleep/breathe. Immunity to any effect that requires a Fortitude save (unless the effect also works on objects, or is harmless). Not at risk of death from massive damage. Since it was never alive, a construct cannot be raised or resurrected.	KEY:Traits Output ~ Construct	DESC:Mindless - Immune to all mind-affecting effects (charms/ compulsions/ phantasms/ patterns/ and morale effects)|PRETEMPLATE:1,Mindless																										SOURCEPAGE:MM1	
Dragon Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase	BONUS:VAR|DarkvisionRange|60|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Immunity To Sleep|Immunity To Paralysis									SOURCEPAGE:MM1	
Dragon Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Dragons eat/sleep/breathe.	KEY:Traits Output ~ Dragon																											SOURCEPAGE:MM1	
Elemental Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Special Ability|AUTOMATIC|Immunity To Poison|Immunity To Sleep|Immunity To Paralysis|Immunity To Stunning|Immunity To Critical Hits									SOURCEPAGE:MM1	
Elemental Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Elementals don't eat/sleep/breathe. Cannot be flanked. Spells that restore souls to their bodies, such asRaise Dead, Reincarnate andResurrection don't work on an elemental.	KEY:Traits Output ~ Elemental																											SOURCEPAGE:MM1	
Fey Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Fey Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Feys eat/sleep/breathe.	KEY:Traits Output ~ Fey																											SOURCEPAGE:MM1	
Giant Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|HasLowLightVision|1|TYPEBase									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Giant Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Giants eat/sleep/breathe.	KEY:Traits Output ~ Giant																											SOURCEPAGE:MM1	
Humanoid Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES																				ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|!PRECLASS:1,TYPE.Base=1,TYPE.Prestige=1|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
Humanoid Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Humanoids eat/sleep/breathe.	KEY:Traits Output ~ Humanoid																											SOURCEPAGE:MM1	
Magical Beast Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPEBase																	SOURCEPAGE:MM1	
Magical Beast Traits	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Magical Beasts eat/sleep/breathe.	KEY:Traits Output ~ Magical Beast																											SOURCEPAGE:MM1	
Monstrous Humanoid Traits	CATEGORY:Special Ability	TYPE:TraitAbility	VISIBLE:YES											BONUS:VAR|DarkvisionRange|60|TYPE=Base									ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
