SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																					
																																								
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:	
Companion (Blink Dog)	KEY:Companion ~ Blink Dog		STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|6			BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Sense Motive|Spot|Survival	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Blink Dog				MONSTERCLASS:Magical Beast:4	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:7,12	LEVELADJUSTMENT:2	CR:2	SOURCEPAGE:MM1	KIT:1|Blink Dog Companion
Companion (Chimera)	KEY:Companion ~ Chimera		STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,50	FACE:10	REACH:5				BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|6	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Bite (Dragon),Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6	NATURALATTACKS:Bite (Lion),Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8	ABILITY:Internal|AUTOMATIC|Race Traits ~ Chimera				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:13,27	LEVELADJUSTMENT:2	CR:7	SOURCEPAGE:MM1	KIT:1|Chimera Companion	NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8
Companion (Demon (Quasit))	KEY:Companion ~ Demon (Quasit)		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0			KIT:1|CE	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|-2	BONUS:STAT|DEX|6			BONUS:STAT|WIS|2		MONCSKILL:Bluff|Diplomacy|Disguise|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Spellcraft|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Quasit)		DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil	TYPE:Outsider		HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:MM1	KIT:1|Demon (Quasit) Companion	
Companion (Devil (Erinyes))	KEY:Companion ~ Devil (Erinyes)		STARTFEATS:1	SIZE:M	MOVE:Walk,30,Fly,50	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|10	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|8	BONUS:STAT|CHA|10	MONCSKILL:Concentration|Diplomacy|Escape Artist|Hide|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spot|Survival|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Erinyes)	SR:20	DR:5/Good		MONSTERCLASS:Outsider:9	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:18	LEVELADJUSTMENT:7	CR:8	SOURCEPAGE:MM1	KIT:1|Devil (Erinyes) Companion
Companion (Devil (Imp))	KEY:Companion ~ Devil (Imp)		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0			KIT:1|LE	BONUS:COMBAT|AC|5|TYPE=NaturalArmor			BONUS:STAT|DEX|6			BONUS:STAT|WIS|2	BONUS:STAT|CHA|4	MONCSKILL:Diplomacy|Hide|TYPE.Knowledge|Listen|Move silently|Search|Spellcraft|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d4,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Imp)		DR:5/Good or Silver		MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:MM1	KIT:1|Devil (Imp) Companion
Companion (Dinosaur (Elasmosaurus))	KEY:Companion ~ Dinosaur (Elasmosaurus)		STARTFEATS:1	SIZE:H	MOVE:Walk,20,Swim,50	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|12	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Hide|Listen|Spot|Swim	LEGS:0	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Elasmosaurus)				MONSTERCLASS:Animal:10	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:20,30		CR:7	SOURCEPAGE:MM1	KIT:1|Dinosaur (Elasmosaurus) Companion
Companion (Dinosaur (Megaraptor))	KEY:Companion ~ Dinosaur (Megaraptor)		STARTFEATS:1	SIZE:H	MOVE:Walk,60	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|4	BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4		MONCSKILL:Hide|Jump|Listen|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Talon,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d8|Foreclaw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Megaraptor)				MONSTERCLASS:Animal:8	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,24		CR:6	SOURCEPAGE:MM1	KIT:1|Dinosaur (Megaraptor) Companion
Companion (Dinosaur (Triceratops))	KEY:Companion ~ Dinosaur (Triceratops)		STARTFEATS:1	SIZE:H	MOVE:Walk,30	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|-2	BONUS:STAT|CON|14	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Triceratops)				MONSTERCLASS:Animal:16	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:32,48		CR:9	SOURCEPAGE:MM1	KIT:1|Dinosaur (Triceratops) Companion
Companion (Dinosaur (Tyrannosaurus))	KEY:Companion ~ Dinosaur (Tyrannosaurus)		STARTFEATS:1	SIZE:H	MOVE:Walk,40	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4		MONCSKILL:Hide|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Tyrannosaurus)				MONSTERCLASS:Animal:18	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:36,54		CR:8	SOURCEPAGE:MM1	KIT:1|Dinosaur (Tyrannosaurus) Companion
Companion (Dire Animal (Dire Ape))	KEY:Companion ~ Dire Animal (Dire Ape)		STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,15	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Listen|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Ape)				MONSTERCLASS:Animal (Dire):5	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:15		CR:3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Ape) Companion
