SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07
#																																																		
# Skill name	USEUNTRAINED:	ACHECK:	KEYSTAT:	TYPE:	SOURCEPAGE:																																													
Control Shape	USEUNTRAINED:NO		KEYSTAT:WIS	TYPE:Skill.Wisdom.Control Shape	SOURCEPAGE:MM1																																													
#
Bluff.MOD	SITUATION:Scare	
Diplomacy.MOD	SITUATION:Dealing with Red Dragons	
Swim.MOD	SITUATION:Perform some special action or avoid a hazard
Hide.MOD	SITUATION:Natural settings
Hide.MOD	SITUATION:Scrubland or brush environment
Hide.MOD	SITUATION:Tall grass or heavy undergrowth area
Hide.MOD	SITUATION:Water environment
Hide.MOD	SITUATION:Submerged
Hide.MOD	SITUATION:Cold plains
Hide.MOD	SITUATION:Background of stone
Hide.MOD	SITUATION:Rocky terrain
Hide.MOD	SITUATION:Underground
Hide.MOD	SITUATION:Mountains area
Hide.MOD	SITUATION:Wooded area
Survival.MOD	SITUATION:Track by scent
