SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
																																	
###Block: Race Traits																																	
																																	
																																	
###Block: Subtype Traits																																	
# Elements																																	
# Alignments																																	
# Racial																																	
																																	
# Race Groups Subtype																																	
																																	
# Race Groups																																	
Drone	CATEGORY:Special Ability	TYPE:AbeilSubRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:As a full-round action, an abeil can beat its wings to create a droning buzz in a 60-foot spread. Each creature in the area must make a Will save (DC %1) or fall asleep as the sleep spell. There is no Hit Dice limit for this effect. Abeils are immune to their own drone attacks as well as those of other abeils.|DroneDC	KEY:Abeil ~ Drone				DEFINE:DroneDC|0					BONUS:VAR|DroneDC|DefaultDCCha	BONUS:VAR|DroneDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Drone)																	SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:AbeilSubRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If an abeil hits a single target that is at least one size category smaller than itself with both claws, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (see below for grapple bonuses). If it gets a hold, it automatically hits with its sting. Thereafter, the abeil has the option to conduct the grapple normally, or simply use its claws to hold the opponent (-20 penalty on grapple check, but the abeil is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals damage from both claws and the sting.	KEY:Abeil ~ Improved Grab																											SOURCEPAGE:MM2	
Hive Mind	CATEGORY:Special Ability	TYPE:AbeilSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:All abeils within 25 miles of their queen are in constant communication. If one is aware of a particular danger, they all are. If one in a particular group is not flat-footed, none of them are. No abeil in such a group is considered flanked unless they all are.	KEY:Abeil ~ Hive Mind																											SOURCEPAGE:MM2	
																																	
Unreliable	CATEGORY:Special Ability	TYPE:AutomatonSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The shadow consciousness of an automaton is only quasireal, like the consciousness of a creation such as a simulacrum. The creature is thus sometimes slow to react to the changing environment around it. At the beginning of each round in which an automaton attempts to act, roll 1d20. On a result of 11 or better, it acts normally; otherwise, it takes no action.	KEY:Automaton ~ Unreliable																											SOURCEPAGE:MM2	
																																	
Languages	CATEGORY:Special Ability	TYPE:ClockworkHorrorSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Clockwork Horror ~ Languages																		AUTO:LANG|Clockwork Mechanical Sound									SOURCEPAGE:MM2	
Linked Mind	CATEGORY:Special Ability	TYPE:ClockworkHorrorSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:All clockwork horrors within 10 miles of a gold, platinum, or adamantine horror are in constant communication. If one is aware of a particular danger, they all are. If one in a particular group is not flat-footed, none of them are. No clockwork horror in such a group is considered flanked unless they all are.	KEY:Clockwork Horror ~ Linked Mind																											SOURCEPAGE:MM2	
Spell Vulnerability	CATEGORY:Special Ability	TYPE:ClockworkHorrorSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A clockwork horror is susceptible to the shatter spell, which blinds it for 1d4+1 rounds.	KEY:Clockwork Horror ~ Spell Vulnerability																											SOURCEPAGE:MM2	
																																	
Blindsense	CATEGORY:Special Ability	TYPE:DesmoduBatSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A bat emits high-frequency sounds, inaudible to most other creatures, that bounce off nearby objects and creatures. This ability enables it to discern objects and creatures within 120 feet. The bat usually does not need to make Spot or Listen checks to notice creatures within range of its blindsight. A silence spell negates this ability and forces the bat to rely on its weak vision, which has a range of 10 feet.	KEY:Desmodu Bat ~ Blindsense									BONUS:VAR|BlindsenseRange|120|TYPE=Base																		SOURCEPAGE:MM2	
Immunities	CATEGORY:Special Ability	TYPE:DesmoduBatSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:The bats the desmodus breed are immune to the despair and stunning screech abilities of desmodus.	KEY:Desmodu Bat ~ Immunities																											SOURCEPAGE:MM2	
																																	
Tongues	CATEGORY:Special Ability	TYPE:ElementalWeirdSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A weird can communicate with any creature that has a language.	KEY:Elemental Weird ~ Tongues																											SOURCEPAGE:MM2	
Elemental Command	CATEGORY:Special Ability	TYPE:ElementalWeirdSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A weird can attempt to gain control over any elemental within 100 feet regardless of the latter's elemental type. The elemental must make a successful Will save (DC %1) or succumb to the weird's control. An elemental that saves against this attack is immune to that weird's elemental command ability for 24 hours. There is no limit to the number of elementals that a weird can control. Once under the weird's control, an elemental serves the weird until either it or the weird dies, until the weird dismisses it, or until the duration for its summoning expires. It obeys the weird explicitly, even if ordered to attack the being who originally summoned it. The weird does not need to concentrate to maintain control over any elemental it commands.|ElementalCommandDC	KEY:Elemental Weird ~ Elemental Command				DEFINE:ElementalCommandDC|0					BONUS:VAR|ElementalCommandDC|DefaultDCCha	BONUS:VAR|ElementalCommandDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Elemental Command)								ABILITY:Ability Focus|AUTOMATIC|Elemental Command									SOURCEPAGE:MM2	
Elemental Pool	CATEGORY:Special Ability	TYPE:ElementalWeirdSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Each weird dwells within a large pool (at least 20 feet across and 40 feet deep) filled with the purest form of its element. The pool is always secured to a flat surface (floor, wall, or ceiling; see individual entries for possible orientations) such that its depth forms a hollow within that surface. The surface must have sufficient depth to accommodate the pool. An elemental pool can also exist as a separate area inside a larger volume of the same element; for example, a water weird's pool might be situated at the bottom of an ocean or lake. The base of the pool contains a portal to the weird's native plane. Three times per day, the weird can summon forth 2d4 huge elementals, 1d2 greater elementals, or 1 elder elemental through this portal. Any nonelemental creature entering a pool without the weird's permission must succeed at a Fortitude save (DC 20) each round or be irrevocably transformed into the elemental material of the pool. Creatures granted access to the pool by the weird are not subject to transformation. However, creatures allowed to enter a pool must still provide their own protection from the elemental material, as well as the means to breathe and move within that enviroment.Otherwise, they suffer the effects given in the individual entry.	KEY:Elemental Weird ~ Elemental Pool																											SOURCEPAGE:MM2	
Prescience	CATEGORY:Special Ability	TYPE:ElementalWeirdSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES		KEY:Elemental Weird ~ Prescience																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Analyze Dweomer|Clairaudience/Clairvoyance|Contact other Plane|Detect Thoughts|Discern Location|Find the Path|Foresight|Scrying|Legend Lore|Locate creature|Locate Object|Tongues|True Seeing|Vision									SOURCEPAGE:MM2	
