SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-09																													
#																																
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Aberration	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Aberration	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Animal	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Animal	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Animal								BONUS:VAR|FavoredEnemyBonusAnimal|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Construct	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Construct	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Construct								BONUS:VAR|FavoredEnemyBonusConstruct|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Dragon	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Dragon	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Dragon								BONUS:VAR|FavoredEnemyBonusDragon|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Elemental	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Elemental	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Elemental								BONUS:VAR|FavoredEnemyBonusElemental|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Fey	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Fey	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Fey								BONUS:VAR|FavoredEnemyBonusFey|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Giant	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Giant	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Giant								BONUS:VAR|FavoredEnemyBonusGiant|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Aquatic)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Aquatic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Aquatic)								BONUS:VAR|FavoredEnemyBonusHumanoidAquatic|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Dwarf)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Dwarf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Dwarf)								BONUS:VAR|FavoredEnemyBonusHumanoidDwarf|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
Humanoid (Elf)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Elf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Elf)								BONUS:VAR|FavoredEnemyBonusHumanoidElf|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2
