SOURCELONG:Complete Warrior	SOURCESHORT:CW	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-11																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
###Block: Ancient Foes																																	
Ancient Foe - Humanoid (Orc)	CATEGORY:Special Ability	TYPE:ClassFeatures.DarkwoodStalkerClassFeatures.AncientFoe.Extraordinary.SpecialAttack.AncientFoeHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls with ranged weapon against such creatures.|AncientFoeBonusHumanoidOrc	KEY:Ancient Foe ~ Humanoid ~ Orc	PREVARGTEQ:DarkStalkerAncientFoeLVL,1			DEFINE:AncientFoeBonusHumanoidOrc|0					BONUS:VAR|AncientFoeBonusHumanoidOrc|AncientFoeBaseBonus	BONUS:VAR|AncientFoeBonusHumanoidOrc|ImprovedFavoredEnemyBonus																	SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|AncientFoeBonusHumanoidOrc
																																	
###Block: Ancient Foe Bonuses																																	
Humanoid (Orc)	CATEGORY:Special Ability	TYPE:AncientFoeBonus	VISIBLE:DISPLAY		KEY:Ancient Foe Bonus ~ Humanoid ~ Orc	PREABILITY:1,CATEGORY=Special Ability,Ancient Foe ~ Humanoid ~ Orc								BONUS:VAR|AncientFoeBonusHumanoidOrc|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:CW	
																																	
# Exotic Weapon Master Stunts																																	
Close-Quarter Ranged Combat	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A character who knows this stunt doesn't provoke an attack of opportunity when using an exotic ranged weapon.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Close-Quarter Ranged Combat																											SOURCEPAGE:CW	
Double Weapon Defense	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:When wielding an exotic double weapon with both hands, the character gains a +1 shield bonus to AC.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Double Weapon Defense									BONUS:COMBAT|AC|1|PREEQUIPBOTH:2,TYPE=Exotic,TYPE=Double																		SOURCEPAGE:CW	
Exotic Reach	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding an exotic weapon with reach, the character may make an attack of opportunity against a foe that provokes such an attack even if the foe has cover (but not total cover).	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Exotic Reach																											SOURCEPAGE:CW	
Exotic Sunder	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding a one-handed or two-handed exotic weapon, the character deals an extra 1d6 points of damage on any successful sunder attempt.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Exotic Sunder																											SOURCEPAGE:CW	
Flurry of Strikes	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding an exotic double weapon or a spiked chain with both hands, the character can elect to use a full attack action to make a flurry of strikes. When doing so, he may make one extra attack in the round at his full base attack bonus, but this attack takes a -2 penalty, as does each other attack made in that round and until the exotic weapon master's next turn. The extra attack may be with either end of the double weapon.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Flurry of Strikes																											SOURCEPAGE:CW	
Ranged Disarm	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character can make a disarm at tempt even on a ranged attack. Such an attack provokes no attack of opportunity (except as normal for using a ranged weapon). For the purpose of this disarm attempt, treat the character's ranged weapon as a light weapon. If the character fails this disarm attempt, the defender can't attempt to disarm him.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Ranged Disarm																											SOURCEPAGE:CW	
Show Off	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action, the character can display his mastery with an exotic weapon and confound his opponent. The character may make an Intimidate check against a single opponent within 30 feet that can see him, adding his base attack bonus to the result. If the result exceeds the opponent's modifi ed level check (see the skill description on page 76 of the Player's Handbook), the opponent becomes shaken (-2 penalty on attack rolls, ability checks, and saving throws) for 1 round per class level of the exotic weapon master.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Show Off																											SOURCEPAGE:CW	
Stunning Blow	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If the character has the Stunning Fist feat, he can utilize the feat while wielding an exotic melee weapon.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Stunning Blow	PREABILITY:1,CATEGORY=FEAT,Stunning Fist																										SOURCEPAGE:CW	
Throw Exotic Weapon	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character can throw an ex otic weapon with no penalty on the attack roll, even if it isn't designed to be thrown (such as an orc double axe or a spiked chain). When he throws a double weapon, only one end of the weapon (character's choice) can strike the target. Exotic weapons thrown in this way have a range increment of 10 feet.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Throw Exotic Weapon																											SOURCEPAGE:CW	
Twin Exotic Weapon Fighting	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding the same light exotic weapon in each hand, the character is treated as having the Two-Weapon Fighting feat. If he already has the feat, the penalties on attack rolls are lessened to -1 for both the primary hand and the off hand when fi ghting in this manner.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Twin Exotic Weapon Fighting																											SOURCEPAGE:CW	
Trip Attack	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character can use a one-handed or twohanded exotic weapon to make a trip attack. If he is tripped during his own trip attempt, he can drop the weapon to avoid being tripped. If the exotic weapon already allows its wielder to make trip attacks, the character instead adds a +2 bonus on any trip attempt.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Trip Attack																											SOURCEPAGE:CW	
Uncanny Blow	CATEGORY:Special Ability	TYPE:ExoticWeaponStunt.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When wielding a one-handed exotic melee weapon in two hands, the character can focus the power of his attack so that he deals extra damage equal to his Strength bonus x2 instead of his Strength bonus x1-1/2. If he has the Power Attack feat, he treats the weapon as twohanded for purposes of determining his bonus on damage rolls.	KEY:Exotic Weapon Master ~ Exotic Weapon Stunt ~ Uncanny Blow																											SOURCEPAGE:CW	
																																	
# Two-Handed Hurl Tricks																																	
Area Attack	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The character makes an attack roll against a square the target creature occupies (AC 10) rather than the creature itself. Any creature in the square must succeed on a Refl ex save (DC 10 + the hulking hurler's ranged attack bonus) or take full damage. This ability may only be used with a Huge or larger weapon.	KEY:Hulking hurler ~ Two-Handed Hurl Trick ~ Area Attack																											SOURCEPAGE:CW	
Meteor Strike	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a full-round action, a hulking hurler deals extra damage equal to twice his Strength bonus on a successful hit with a thrown weapon.	KEY:Hulking hurler ~ Two-Handed Hurl Trick ~ Meteor Strike																											SOURCEPAGE:CW	
Overburdened Heave	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The hulking hurler can throw a weapon up to two sizes larger than his size category, or an item that weighs as much as his medium load (so a Large hulking hurler with a Strength score of 25 could heave a Gargantuan javelin or a rock weighing up to 533 pounds).	KEY:Hulking hurler ~ Two-Handed Hurl Trick ~ Overburdened Heave																											SOURCEPAGE:CW	
Ranged Power Attack	CATEGORY:Special Ability	TYPE:TwoHandedHurlTrick.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If the target is within 30 feet, the hulking hurler can use Power Attack with his thrown weapon.	KEY:Hulking hurler ~ Two-Handed Hurl Trick ~ Ranged Power Attack																											SOURCEPAGE:CW	
